season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,8,ATL,00-0038542,B.Robinson,RB,MIA,46.6,Lock,0.0,False
2025,8,BAL,00-0032764,D.Henry,RB,CHI,44.7,Lock,2.0,True
2025,8,GB,00-0035700,J.Jacobs,RB,PIT,44.6,Lock,1.0,True
2025,8,NO,00-0039424,D.Vele,WR,TB,44.4,Lock,0.0,False
2025,8,IND,00-0035021,A.Dulin,WR,TEN,43.0,Lock,0.0,False
2025,8,NYJ,00-0036427,T.Johnson,WR,CIN,41.4,Lock,1.0,True
2025,8,DAL,00-0036997,J.Williams,RB,DEN,40.7,Lock,2.0,True
2025,8,IND,00-0036223,J.Taylor,RB,TEN,40.7,Lock,3.0,True
2025,8,BAL,00-0039792,D.Walker,WR,CHI,40.4,Lock,0.0,False
2025,8,PIT,00-0037228,J.Warren,RB,GB,40.1,Lock,0.0,False
2025,8,CAR,00-0036555,C.Hubbard,RB,BUF,39.3,Lock,1.0,True
2025,8,CAR,00-0040644,T.Etienne,RB,BUF,38.6,Lock,0.0,False
2025,8,WAS,00-0038611,C.Rodriguez,RB,KC,38.5,Lock,0.0,False
2025,8,CLE,00-0038979,C.Tillman,WR,NE,38.2,Lock,0.0,False
2025,8,NYG,00-0040715,C.Skattebo,RB,PHI,37.7,Lock,1.0,True
2025,8,KC,00-0038104,T.Thornton,WR,WAS,37.2,Lock,0.0,False
2025,8,DEN,00-0040134,P.Bryant,WR,DAL,37.2,Lock,1.0,True
2025,8,DEN,00-0036158,J.Dobbins,RB,DAL,37.1,Lock,0.0,False
2025,8,CAR,00-0036139,R.Dowdle,RB,BUF,36.8,Lock,0.0,False
2025,8,HOU,00-0034386,J.Watson,WR,SF,36.8,Lock,0.0,False
2025,8,TEN,00-0039648,D.Martin-Robinson,TE,IND,36.8,Lock,0.0,False
2025,8,NO,00-0033906,A.Kamara,RB,TB,36.3,Lock,0.0,False
2025,8,BUF,00-0037248,J.Cook,RB,CAR,36.2,Lock,2.0,True
2025,8,WAS,00-0032268,M.Mariota,QB,KC,36.2,Lock,0.0,False
2025,8,PHI,00-0034844,S.Barkley,RB,NYG,35.9,Lock,2.0,True
2025,8,TB,00-0037256,R.White,RB,NO,35.9,Lock,0.0,False
2025,8,MIA,00-0031610,D.Waller,TE,ATL,35.8,Lock,0.0,False
2025,8,DEN,00-0036422,A.Trautman,TE,DAL,35.7,Lock,0.0,False
2025,8,WAS,00-0040242,J.Croskey-Merritt,RB,KC,35.3,Lock,0.0,False
2025,8,MIA,00-0039040,D.Achane,RB,ATL,34.6,Lock,1.0,True
2025,8,NYJ,00-0038120,B.Hall,RB,CIN,34.5,Lean,2.0,True
2025,8,LAC,00-0040666,O.Hampton,RB,MIN,34.4,Lean,0.0,False
2025,8,DAL,00-0035243,M.Sanders,RB,DEN,34.3,Lean,0.0,False
2025,8,LAC,00-0039391,K.Vidal,RB,MIN,34.1,Lean,1.0,True
2025,8,WAS,00-0033699,A.Ekeler,RB,KC,33.7,Lean,0.0,False
2025,8,DEN,00-0034487,T.Sherfield,WR,DAL,33.7,Lean,0.0,False
2025,8,TB,00-0039361,B.Irving,RB,NO,33.7,Lean,0.0,False
2025,8,NO,00-0036741,J.Stoll,TE,TB,33.5,Lean,0.0,False
2025,8,KC,00-0039067,R.Rice,WR,WAS,33.5,Lean,1.0,True
2025,8,BAL,00-0036630,T.Wallace,WR,CHI,33.4,Lean,0.0,False
2025,8,MIN,00-0037525,J.Mason,RB,LAC,33.1,Lean,0.0,False
2025,8,MIN,00-0039923,J.McCarthy,QB,LAC,32.8,Lean,0.0,False
2025,8,CAR,00-0039356,J.Sanders,TE,BUF,32.6,Lean,0.0,False
2025,8,DEN,00-0039868,T.Franklin,WR,DAL,32.4,Lean,2.0,True
2025,8,NO,00-0037239,C.Olave,WR,TB,32.2,Lean,0.0,False
2025,8,WAS,00-0035659,T.McLaurin,WR,KC,32.0,Lean,1.0,True
2025,8,HOU,00-0040583,W.Marks,RB,SF,31.7,Lean,0.0,False
2025,8,DEN,00-0034348,C.Sutton,WR,DAL,31.7,Lean,0.0,False
2025,8,CIN,00-0038839,M.Tinsley,WR,NYJ,31.5,Lean,0.0,False
2025,8,CLE,00-0040784,Q.Judkins,RB,NE,31.3,Lean,0.0,False
2025,8,CHI,00-0039918,C.Williams,QB,BAL,31.2,Lean,0.0,False
2025,8,TB,00-0031408,M.Evans,WR,NO,30.9,Lean,0.0,False
2025,8,TEN,00-0040676,C.Ward,QB,IND,30.9,Lean,0.0,False
2025,8,CIN,00-0034613,T.Hudson,TE,NYJ,30.8,Lean,0.0,False
2025,8,BAL,00-0035993,T.Huntley,QB,CHI,30.7,Lean,0.0,False
2025,8,HOU,00-0037258,D.Pierce,RB,SF,30.7,Lean,0.0,False
2025,8,NE,00-0036875,R.Stevenson,RB,CLE,30.5,Lean,0.0,False
2025,8,TB,00-0040129,E.Egbuka,WR,NO,30.4,Lean,0.0,False
2025,8,WAS,00-0030061,Z.Ertz,TE,KC,30.3,Lean,0.0,False
2025,8,CHI,00-0036275,D.Swift,RB,BAL,30.0,Lean,1.0,True
2025,8,BAL,00-0038454,K.Mitchell,RB,CHI,30.0,Lean,0.0,False
2025,8,GB,00-0037306,J.FitzPatrick,TE,PIT,30.0,Lean,0.0,False
2025,8,NYG,00-0040691,J.Dart,QB,PHI,29.8,Lean,1.0,True
2025,8,CIN,00-0035631,D.Sample,TE,NYJ,29.7,Lean,0.0,False
2025,8,NYG,00-0038115,D.Bellinger,TE,PHI,29.3,Lean,0.0,False
2025,8,CIN,00-0036900,J.Chase,WR,NYJ,29.2,Lean,0.0,False
2025,8,ATL,00-0034407,R.McCloud,WR,MIA,29.2,Lean,0.0,False
2025,8,MIN,00-0038994,J.Addison,WR,LAC,29.1,Lean,1.0,True
2025,8,CLE,00-0026158,J.Flacco,QB,NE,28.8,Lean,1.0,True
2025,8,BAL,00-0034975,J.Hill,RB,CHI,28.7,Lean,0.0,False
2025,8,BUF,00-0038933,D.Kincaid,TE,CAR,28.5,Lean,0.0,False
2025,8,IND,00-0040128,T.Warren,TE,TEN,28.4,Lean,0.0,False
2025,8,WAS,00-0039355,L.McCaffrey,WR,KC,28.2,Lean,0.0,False
2025,8,PHI,00-0037741,J.Dotson,WR,NYG,28.1,Lean,1.0,True
2025,8,NO,00-0037545,R.Shaheed,WR,TB,28.0,Lean,0.0,False
2025,8,MIA,00-0033040,T.Hill,WR,ATL,27.9,Lean,0.0,False
2025,8,CLE,00-0036407,J.Jeudy,WR,NE,27.9,Lean,0.0,False
2025,8,CIN,00-0026158,J.Flacco,QB,NYJ,27.8,Lean,1.0,True
2025,8,NYJ,00-0036945,J.Fields,QB,CIN,27.8,Lean,0.0,False
2025,8,TEN,00-0035261,T.Pollard,RB,IND,27.8,Lean,0.0,False
2025,8,CIN,00-0036410,T.Higgins,WR,NYJ,27.7,Lean,1.0,True
2025,8,GB,00-0038996,T.Kraft,TE,PIT,27.6,Lean,2.0,True
2025,8,KC,00-0035662,M.Brown,WR,WAS,27.5,Lean,0.0,False
2025,8,KC,00-0030506,T.Kelce,TE,WAS,27.4,Lean,1.0,True
2025,8,WAS,00-0035719,D.Samuel,WR,KC,27.4,Lean,0.0,False
2025,8,DEN,00-0038783,N.Adkins,TE,DAL,27.4,Lean,0.0,False
2025,8,BAL,00-0039064,Z.Flowers,WR,CHI,27.3,Fringe,0.0,False
2025,8,ATL,00-0037263,T.Allgeier,RB,MIA,27.3,Fringe,1.0,True
2025,8,CHI,00-0039919,R.Odunze,WR,BAL,27.2,Fringe,0.0,False
2025,8,KC,00-0033873,P.Mahomes,QB,WAS,27.1,Fringe,0.0,False
2025,8,CLE,00-0033885,D.Njoku,TE,NE,27.0,Fringe,1.0,True
2025,8,BAL,00-0030564,D.Hopkins,WR,CHI,27.0,Fringe,0.0,False
2025,8,IND,00-0036252,M.Pittman,WR,TEN,27.0,Fringe,1.0,True
2025,8,BUF,00-0040194,J.Hawes,TE,CAR,27.0,Fringe,0.0,False
2025,8,CIN,00-0038597,C.Brown,RB,NYJ,26.8,Fringe,2.0,True
2025,8,LAC,00-0030279,K.Allen,WR,MIN,26.6,Fringe,0.0,False
2025,8,LAC,00-0036893,N.Harris,RB,MIN,26.6,Fringe,0.0,False
2025,8,TB,00-0038824,R.Miller,WR,NO,26.6,Fringe,0.0,False
2025,8,NYG,00-0039847,T.Johnson,TE,PHI,26.5,Fringe,0.0,False
2025,8,CHI,00-0040236,K.Monangai,RB,BAL,26.5,Fringe,0.0,False
2025,8,DAL,00-0038041,J.Ferguson,TE,DEN,26.5,Fringe,0.0,False
2025,8,TEN,00-0037594,J.Chestnut,RB,IND,26.5,Fringe,0.0,False
2025,8,MIN,00-0036322,J.Jefferson,WR,LAC,26.4,Fringe,0.0,False
2025,8,MIN,00-0030035,A.Thielen,WR,LAC,26.4,Fringe,0.0,False
2025,8,CAR,00-0036425,D.Dallas,RB,BUF,26.4,Fringe,0.0,False
2025,8,PHI,00-0036389,J.Hurts,QB,NYG,26.4,Fringe,0.0,False
2025,8,KC,00-0038519,N.Remigio,WR,WAS,26.4,Fringe,0.0,False
2025,8,LAC,00-0039915,L.McConkey,WR,MIN,26.3,Fringe,1.0,True
2025,8,DEN,00-0039732,B.Nix,QB,DAL,26.2,Fringe,0.0,False
2025,8,TB,00-0032385,S.Shepard,WR,NO,26.1,Fringe,0.0,False
2025,8,NYJ,00-0034521,A.Lazard,WR,CIN,26.0,Fringe,0.0,False
2025,8,LAC,00-0040189,O.Gadsden,TE,MIN,26.0,Fringe,1.0,True
2025,8,CHI,00-0035208,O.Zaccheaus,WR,BAL,26.0,Fringe,0.0,False
2025,8,KC,00-0033857,J.Smith-Schuster,WR,WAS,25.9,Fringe,0.0,False
2025,8,KC,00-0039894,X.Worthy,WR,WAS,25.9,Fringe,0.0,False
2025,8,NYJ,00-0037805,J.Ruckert,TE,CIN,25.9,Fringe,0.0,False
2025,8,CHI,00-0040735,L.Burden,WR,BAL,25.9,Fringe,0.0,False
2025,8,MIN,00-0037291,J.Nailor,WR,LAC,25.9,Fringe,0.0,False
2025,8,IND,00-0033217,M.Alie-Cox,TE,TEN,25.8,Fringe,0.0,False
2025,8,WAS,00-0033955,J.McNichols,RB,KC,25.8,Fringe,0.0,False
2025,8,NYG,00-0039337,M.Nabers,WR,PHI,25.7,Fringe,0.0,False
2025,8,PHI,00-0036265,A.Dillon,RB,NYG,25.7,Fringe,0.0,False
2025,8,BAL,00-0034753,M.Andrews,TE,CHI,25.6,Fringe,0.0,False
2025,8,CLE,00-0040782,I.Bond,WR,NE,25.6,Fringe,0.0,False
2025,8,CLE,00-0040663,H.Fannin,TE,NE,25.6,Fringe,1.0,True
2025,8,TEN,00-0040584,G.Helm,TE,IND,25.5,Fringe,1.0,True
2025,8,TEN,00-0036415,V.Jefferson,WR,IND,25.5,Fringe,0.0,False
2025,8,NYG,00-0038117,W.Robinson,WR,PHI,25.4,Fringe,0.0,False
2025,8,DEN,00-0038976,M.Mims,WR,DAL,25.3,Fringe,0.0,False
2025,8,CHI,00-0034827,D.Moore,WR,BAL,25.2,Fringe,0.0,False
2025,8,DEN,00-0033881,E.Engram,TE,DAL,25.2,Fringe,0.0,False
2025,8,MIN,00-0035249,J.Oliver,TE,LAC,25.2,Fringe,0.0,False
2025,8,CIN,00-0038619,A.Iosivas,WR,NYJ,25.0,Fringe,0.0,False
2025,8,NYG,00-0035535,D.Slayton,WR,PHI,24.9,Fringe,0.0,False
2025,8,ATL,00-0036970,K.Pitts,TE,MIA,24.8,Fringe,0.0,False
2025,8,TB,00-0039589,K.Johnson,WR,NO,24.7,Fringe,0.0,False
2025,8,KC,00-0033923,K.Hunt,RB,WAS,24.7,Fringe,2.0,True
2025,8,CAR,00-0039342,X.Legette,WR,BUF,24.6,Fringe,0.0,False
2025,8,GB,00-0037816,R.Doubs,WR,PIT,24.6,Fringe,0.0,False
2025,8,WAS,00-0033591,N.Brown,WR,KC,24.6,Fringe,0.0,False
2025,8,TB,00-0040237,T.Johnson,WR,NO,24.6,Fringe,0.0,False
2025,8,NO,00-0036040,J.Johnson,TE,TB,24.6,Fringe,0.0,False
2025,8,PHI,00-0034351,D.Goedert,TE,NYG,24.5,Fringe,2.0,True
2025,8,MIA,00-0040198,O.Gordon,RB,ATL,24.4,Fringe,1.0,True
2025,8,MIA,00-0036613,J.Waddle,WR,ATL,24.2,Fringe,1.0,True
2025,8,PIT,00-0036862,B.Skowronek,WR,GB,24.2,Fringe,0.0,False
2025,8,LAC,00-0038544,Q.Johnston,WR,MIN,24.1,Fringe,0.0,False
2025,8,KC,00-0040078,B.Smith,RB,WAS,24.0,Fringe,0.0,False
2025,8,GB,00-0038465,M.Heath,WR,PIT,24.0,Fringe,0.0,False
2025,8,CLE,00-0039920,M.Corley,WR,NE,24.0,Fringe,0.0,False
2025,8,CLE,00-0039379,J.Thrash,WR,NE,23.9,Fringe,0.0,False
2025,8,CAR,00-0040124,T.McMillan,WR,BUF,23.9,Fringe,0.0,False
2025,8,PHI,00-0036912,D.Smith,WR,NYG,23.9,Fringe,0.0,False
2025,8,DAL,00-0037247,G.Pickens,WR,DEN,23.8,Fringe,0.0,False
2025,8,HOU,00-0038618,X.Hutchinson,WR,SF,23.8,Fringe,1.0,True
2025,8,KC,00-0037197,I.Pacheco,RB,WAS,23.7,Fringe,0.0,False
2025,8,SF,00-0036259,J.Jennings,WR,HOU,23.6,Fringe,0.0,False
2025,8,CAR,00-0040187,M.Evans,TE,BUF,23.4,Fringe,0.0,False
2025,8,TEN,00-0037809,C.Okonkwo,TE,IND,23.4,Fringe,0.0,False
2025,8,CHI,00-0040126,C.Loveland,TE,BAL,23.4,Fringe,0.0,False
2025,8,BUF,00-0039901,K.Coleman,WR,CAR,23.3,Fringe,0.0,False
2025,8,BUF,00-0033282,C.Samuel,WR,CAR,23.3,Fringe,0.0,False
2025,8,DEN,00-0040730,R.Harvey,RB,DAL,23.2,Fringe,3.0,True
2025,8,LAC,00-0036355,J.Herbert,QB,MIN,23.2,Fringe,0.0,False
2025,8,HOU,00-0034383,D.Schultz,TE,SF,23.2,Fringe,0.0,False
2025,8,BAL,00-0037340,Z.Mitchell-Paden,TE,CHI,23.2,Fringe,0.0,False
2025,8,IND,00-0032104,A.Abdullah,RB,TEN,23.1,Fringe,0.0,False
2025,8,TB,00-0038129,C.Otton,TE,NO,23.0,Fringe,0.0,False
2025,8,PIT,00-0036919,K.Gainwell,RB,GB,23.0,Fringe,0.0,False
2025,8,BUF,00-0037261,K.Shakir,WR,CAR,22.9,Fringe,1.0,True
2025,8,TB,00-0034855,B.Mayfield,QB,NO,22.9,Fringe,0.0,False
2025,8,BAL,00-0034796,L.Jackson,QB,CHI,22.9,Fringe,0.0,False
2025,8,BUF,00-0034857,J.Allen,QB,CAR,22.9,Fringe,2.0,True
2025,8,CLE,00-0040704,D.Gabriel,QB,NE,22.9,Fringe,0.0,False
2025,8,MIA,00-0039880,M.Washington,WR,ATL,22.8,Fringe,1.0,True
2025,8,NYJ,00-0040736,M.Taylor,TE,CIN,22.8,Fringe,1.0,True
2025,8,IND,00-0038997,J.Downs,WR,TEN,22.8,Fringe,1.0,True
2025,8,ATL,00-0037238,D.London,WR,MIA,22.6,Fade,0.0,False
2025,8,NO,00-0033357,T.Hill,TE,TB,22.6,Fade,0.0,False
2025,8,WAS,00-0032398,C.Moore,WR,KC,22.6,Fade,0.0,False
2025,8,IND,00-0040179,D.Giddens,RB,TEN,22.4,Fade,0.0,False
2025,8,TEN,00-0040705,C.Dike,WR,IND,22.4,Fade,0.0,False
2025,8,NO,00-0039376,S.Rattler,QB,TB,22.4,Fade,0.0,False
2025,8,TEN,00-0040170,E.Ayomanor,WR,IND,22.3,Fade,0.0,False
2025,8,NYG,00-0035406,L.Humphrey,WR,PHI,22.2,Fade,0.0,False
2025,8,TEN,00-0039032,T.Spears,RB,IND,22.2,Fade,1.0,True
2025,8,CIN,00-0035100,J.Browning,QB,NYJ,22.0,Fade,0.0,False
2025,8,NO,00-0034981,F.Moreau,TE,TB,22.0,Fade,0.0,False
2025,8,SF,00-0039916,R.Pearsall,WR,HOU,22.0,Fade,0.0,False
2025,8,DEN,00-0037085,T.Badie,RB,DAL,22.0,Fade,0.0,False
2025,8,MIN,00-0038440,Z.Scott,RB,LAC,22.0,Fade,0.0,False
2025,8,WAS,00-0037524,T.Martin,WR,KC,22.0,Fade,0.0,False
2025,8,NE,00-0031588,S.Diggs,WR,CLE,21.9,Fade,1.0,True
2025,8,DAL,00-0036358,C.Lamb,WR,DEN,21.8,Fade,0.0,False
2025,8,BUF,00-0035689,D.Knox,TE,CAR,21.7,Fade,0.0,False
2025,8,PIT,00-0036894,P.Freiermuth,TE,GB,21.7,Fade,0.0,False
2025,8,HOU,00-0040130,J.Higgins,WR,SF,21.7,Fade,1.0,True
2025,8,PIT,00-0035640,D.Metcalf,WR,GB,21.7,Fade,1.0,True
2025,8,IND,00-0037664,A.Pierce,WR,TEN,21.6,Fade,0.0,False
2025,8,BAL,00-0036550,R.Bateman,WR,CHI,21.5,Fade,0.0,False
2025,8,DEN,00-0037539,L.Krull,TE,DAL,21.4,Fade,0.0,False
2025,8,HOU,00-0040138,J.Noel,WR,SF,21.2,Fade,0.0,False
2025,8,WAS,00-0036628,J.Bates,TE,KC,21.1,Fade,0.0,False
2025,8,CIN,00-0035644,N.Fant,TE,NYJ,21.1,Fade,0.0,False
2025,8,NO,00-0031236,B.Cooks,WR,TB,21.0,Fade,0.0,False
2025,8,MIN,00-0035229,T.Hockenson,TE,LAC,21.0,Fade,0.0,False
2025,8,CLE,00-0040259,G.Larvadain,WR,NE,21.0,Fade,0.0,False
2025,8,BAL,00-0038046,C.Kolar,TE,CHI,21.0,Fade,1.0,True
2025,8,GB,00-0038797,E.Wilson,RB,PIT,21.0,Fade,0.0,False
2025,8,LAC,00-0037012,T.Lance,QB,MIN,20.9,Fade,0.0,False
2025,8,DAL,00-0037801,K.Turpin,WR,DEN,20.9,Fade,0.0,False
2025,8,HOU,00-0039458,B.Bates,TE,SF,20.8,Fade,0.0,False
2025,8,PIT,00-0038558,D.Washington,TE,GB,20.8,Fade,0.0,False
2025,8,BAL,00-0037838,I.Likely,TE,CHI,20.8,Fade,0.0,False
2025,8,NYJ,00-0039798,I.Davis,RB,CIN,20.7,Fade,0.0,False
2025,8,ATL,00-0036309,D.Mooney,WR,MIA,20.7,Fade,0.0,False
2025,8,NE,00-0039851,D.Maye,QB,CLE,20.6,Fade,0.0,False
2025,8,TB,00-0038951,S.Tucker,RB,NO,20.6,Fade,1.0,True
2025,8,WAS,00-0032688,R.Chosen,WR,KC,20.5,Fade,0.0,False
2025,8,NYJ,00-0040582,A.Smith,WR,CIN,20.5,Fade,0.0,False
2025,8,KC,00-0036637,N.Gray,TE,WAS,20.4,Fade,0.0,False
2025,8,SF,00-0033288,G.Kittle,TE,HOU,20.4,Fade,1.0,True
2025,8,ATL,00-0040547,N.Carter,RB,MIA,20.3,Fade,0.0,False
2025,8,SF,00-0033307,K.Bourne,WR,HOU,20.3,Fade,0.0,False
2025,8,IND,00-0039890,A.Mitchell,WR,TEN,20.2,Fade,0.0,False
2025,8,MIN,00-0036414,C.Akers,RB,LAC,20.2,Fade,0.0,False
2025,8,IND,00-0035710,D.Jones,QB,TEN,20.2,Fade,0.0,False
2025,8,NYG,00-0039384,T.Tracy,RB,PHI,20.0,Fade,0.0,False
2025,8,NE,00-0038608,K.Boutte,WR,CLE,20.0,Fade,1.0,True
2025,8,BUF,00-0039875,R.Davis,RB,CAR,19.9,Fade,0.0,False
2025,8,LAC,00-0034270,T.Conklin,TE,MIN,19.9,Fade,0.0,False
2025,8,PIT,00-0037837,C.Austin,WR,GB,19.9,Fade,0.0,False
2025,8,PHI,00-0038555,T.Bigsby,RB,NYG,19.8,Fade,0.0,False
2025,8,LAC,00-0040727,T.Harris,WR,MIN,19.8,Fade,1.0,True
2025,8,PHI,00-0039746,W.Shipley,RB,NYG,19.6,Fade,0.0,False
2025,8,WAS,00-0040164,J.Lane,WR,KC,19.6,Fade,0.0,False
2025,8,CAR,00-0040218,Ji.Horn,WR,BUF,19.5,Fade,0.0,False
2025,8,DAL,00-0038738,H.Luepke,RB,DEN,19.4,Fade,0.0,False
2025,8,NE,00-0033555,M.Hollins,WR,CLE,19.4,Fade,0.0,False
2025,8,HOU,00-0039163,C.Stroud,QB,SF,19.4,Fade,0.0,False
2025,8,LAC,00-0034159,W.Dissly,TE,MIN,19.4,Fade,0.0,False
2025,8,NE,00-0036328,A.Gibson,RB,CLE,19.3,Fade,0.0,False
2025,8,WAS,00-0039912,B.Sinnott,TE,KC,19.3,Fade,0.0,False
2025,8,SF,00-0036887,L.Farrell,TE,HOU,19.3,Fade,0.0,False
2025,8,CLE,00-0038710,B.Whiteheart,TE,NE,19.2,Fade,0.0,False
2025,8,NYG,00-0031484,C.Manhertz,TE,PHI,19.1,Fade,0.0,False
2025,8,TEN,00-0032211,T.Lockett,WR,IND,19.1,Fade,0.0,False
2025,8,CHI,00-0038416,T.Bagent,QB,BAL,19.0,Fade,0.0,False
2025,8,ATL,00-0039394,Cas.Washington,WR,MIA,19.0,Fade,0.0,False
2025,8,HOU,00-0034791,N.Chubb,RB,SF,18.9,Fade,0.0,False
2025,8,NE,00-0033090,H.Henry,TE,CLE,18.9,Fade,1.0,True
2025,8,BUF,00-0036980,E.Moore,WR,CAR,18.9,Fade,0.0,False
2025,8,CIN,00-0033526,S.Perine,RB,NYJ,18.8,Fade,1.0,True
2025,8,HOU,00-0034419,B.Berrios,WR,SF,18.8,Fade,0.0,False
2025,8,CAR,00-0037282,J.Mitchell,TE,BUF,18.5,Fade,0.0,False
2025,8,MIN,00-0033293,A.Jones,RB,LAC,18.5,Fade,0.0,False
2025,8,ATL,00-0035359,D.Sills,WR,MIA,18.5,Fade,0.0,False
2025,8,NYG,00-0035250,D.Singletary,RB,PHI,18.4,Fade,0.0,False
2025,8,GB,00-0038685,C.Brooks,RB,PIT,18.4,Fade,0.0,False
2025,8,NE,00-0032392,A.Hooper,TE,CLE,18.4,Fade,0.0,False
2025,8,CAR,00-0037005,T.Tremble,TE,BUF,18.4,Fade,0.0,False
2025,8,CIN,00-0034829,M.Gesicki,TE,NYJ,18.4,Fade,0.0,False
2025,8,CAR,00-0038840,B.Tremayne,WR,BUF,18.3,Fade,0.0,False
2025,8,MIA,00-0036212,T.Tagovailoa,QB,ATL,18.3,Fade,0.0,False
2025,8,CIN,00-0039631,C.Grandy,TE,NYJ,18.2,Fade,0.0,False
2025,8,SF,00-0037112,J.Tonges,TE,HOU,18.2,Fade,1.0,True
2025,8,GB,00-0040667,M.Golden,WR,PIT,18.2,Fade,0.0,False
2025,8,CLE,00-0037267,J.Ford,RB,NE,18.2,Fade,0.0,False
2025,8,CAR,00-0033589,D.Moore,WR,BUF,18.0,Fade,0.0,False
2025,8,MIN,00-0040154,T.Felton,WR,LAC,18.0,Fade,0.0,False
2025,8,DEN,00-0038794,J.McLaughlin,RB,DAL,17.9,Fade,0.0,False
2025,8,GB,00-0039144,L.Musgrave,TE,PIT,17.8,Fade,0.0,False
2025,8,SF,00-0037834,B.Purdy,QB,HOU,17.7,Fade,0.0,False
2025,8,NE,00-0038621,D.Douglas,WR,CLE,17.6,Fade,0.0,False
2025,8,DAL,00-0039410,R.Flournoy,WR,DEN,17.3,Fade,0.0,False
2025,8,PIT,00-0033858,J.Smith,TE,GB,17.3,Fade,0.0,False
2025,8,HOU,00-0039359,C.Stover,TE,SF,17.2,Fade,0.0,False
2025,8,MIN,00-0032950,C.Wentz,QB,LAC,17.1,Fade,0.0,False
2025,8,GB,00-0040009,S.Williams,WR,PIT,17.0,Fade,1.0,True
2025,8,ATL,00-0036825,F.Franks,TE,MIA,17.0,Fade,0.0,False
2025,8,CAR,00-0034983,H.Renfrow,WR,BUF,16.9,Fade,0.0,False
2025,8,MIA,00-0036620,D.Eskridge,WR,ATL,16.9,Fade,0.0,False
2025,8,SF,00-0032775,D.Robinson,WR,HOU,16.7,Fade,0.0,False
2025,8,NO,00-0037231,K.Austin,WR,TB,16.6,Fade,0.0,False
2025,8,BAL,00-0033662,C.Rush,QB,CHI,16.6,Fade,0.0,False
2025,8,NO,00-0039623,M.Tipton,WR,TB,16.6,Fade,0.0,False
2025,8,GB,00-0036264,J.Love,QB,PIT,16.5,Fade,0.0,False
2025,8,BUF,00-0035537,Ty.Johnson,RB,CAR,16.4,Fade,0.0,False
2025,8,NO,00-0038551,K.Miller,RB,TB,16.4,Fade,0.0,False
2025,8,CLE,00-0040162,D.Sampson,RB,NE,16.4,Fade,0.0,False
2025,8,BUF,00-0038679,T.Shavers,WR,CAR,16.3,Fade,0.0,False
2025,8,TB,00-0039050,P.Durham,TE,NO,16.3,Fade,0.0,False
2025,8,DAL,00-0033077,D.Prescott,QB,DEN,16.2,Fade,0.0,False
2025,8,MIA,00-0037348,T.Conner,TE,ATL,16.2,Fade,0.0,False
2025,8,NYG,00-0038938,J.Hyatt,WR,PHI,16.1,Fade,0.0,False
2025,8,KC,00-0035289,G.Minshew,QB,WAS,16.1,Fade,0.0,False
2025,8,NYG,00-0040432,B.Collins,WR,PHI,16.0,Fade,0.0,False
2025,8,LAC,00-0038573,D.Davis,WR,MIN,15.8,Fade,0.0,False
2025,8,LAC,00-0040184,K.Lambert-Smith,WR,MIN,15.8,Fade,0.0,False
2025,8,ATL,00-0034854,K.Hodge,WR,MIA,15.8,Fade,0.0,False
2025,8,IND,00-0039816,A.Gould,WR,TEN,15.8,Fade,0.0,False
2025,8,TB,00-0031237,T.Bridgewater,QB,NO,15.7,Fade,0.0,False
2025,8,DAL,00-0037666,J.Tolbert,WR,DEN,15.6,Fade,1.0,True
2025,8,TB,00-0033921,C.Godwin,WR,NO,15.6,Fade,0.0,False
2025,8,ATL,00-0039917,M.Penix,QB,MIA,15.6,Fade,0.0,False
2025,8,SF,00-0037746,B.Robinson,RB,HOU,15.5,Fade,0.0,False
2025,8,CIN,00-0036442,J.Burrow,QB,NYJ,15.5,Fade,0.0,False
2025,8,IND,00-0037120,T.Goodson,RB,TEN,15.5,Fade,0.0,False
2025,8,IND,00-0039164,A.Richardson,QB,TEN,15.0,Fade,0.0,False
2025,8,PIT,00-0039739,R.Wilson,WR,GB,15.0,Fade,1.0,True
2025,8,HOU,00-0039603,B.Brooks,RB,SF,14.9,Fade,0.0,False
2025,8,PHI,00-0037086,G.Calcaterra,TE,NYG,14.9,Fade,0.0,False
2025,8,HOU,00-0036232,H.Bryant,TE,SF,14.9,Fade,0.0,False
2025,8,CIN,00-0040208,T.Brooks,RB,NYJ,14.8,Fade,0.0,False
2025,8,GB,00-0037091,B.Melton,WR,PIT,14.7,Fade,0.0,False
2025,8,NO,00-0040202,D.Neal,RB,TB,14.5,Fade,0.0,False
2025,8,HOU,00-0036898,D.Mills,QB,SF,14.5,Fade,0.0,False
2025,8,PIT,00-0040142,K.Johnson,RB,GB,14.5,Fade,0.0,False
2025,8,SF,00-0038090,S.Moore,WR,HOU,14.4,Fade,0.0,False
2025,8,LAC,00-0037654,T.Fisk,TE,MIN,14.3,Fade,0.0,False
2025,8,IND,00-0040476,U.Bentley,RB,TEN,14.3,Fade,0.0,False
2025,8,ATL,00-0036429,C.Woerner,TE,MIA,14.3,Fade,0.0,False
2025,8,DAL,00-0040586,J.Blue,RB,DEN,14.0,Fade,0.0,False
2025,8,HOU,00-0036554,N.Collins,WR,SF,13.8,Fade,0.0,False
2025,8,HOU,00-0033854,D.Ogunbowale,RB,SF,13.6,Fade,0.0,False
2025,8,PHI,00-0037614,J.Metchie,WR,NYG,13.6,Fade,0.0,False
