season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,8,SF,00-0034867,M.Turner,WR,HOU,13.1,Fade,0.0,False
2025,8,CIN,00-0039631,C.Grandy,TE,NYJ,13.0,Fade,0.0,False
2025,8,KC,00-0035289,G.Minshew,QB,WAS,13.0,Fade,0.0,False
2025,8,NYJ,00-0037740,G.Wilson,WR,CIN,12.8,Fade,0.0,False
2025,8,PIT,00-0023459,A.Rodgers,QB,GB,12.6,Fade,0.0,False
2025,8,CAR,00-0039150,B.Young,QB,BUF,12.6,Fade,0.0,False
2025,8,IND,00-0040476,U.Bentley,RB,TEN,12.6,Fade,0.0,False
2025,8,CIN,00-0040208,T.Brooks,RB,NYJ,12.6,Fade,0.0,False
2025,8,PHI,00-0037086,G.Calcaterra,TE,NYG,12.4,Fade,0.0,False
2025,8,MIA,00-0038720,J.Hill,TE,ATL,12.0,Fade,0.0,False
2025,8,TEN,00-0034837,C.Ridley,WR,IND,11.9,Fade,0.0,False
2025,8,HOU,00-0036232,H.Bryant,TE,SF,11.8,Fade,0.0,False
2025,8,TB,00-0031237,T.Bridgewater,QB,NO,11.8,Fade,0.0,False
2025,8,PIT,00-0034771,M.Rudolph,QB,GB,11.7,Fade,0.0,False
2025,8,PHI,00-0035676,A.Brown,WR,NYG,11.4,Fade,0.0,False
2025,8,HOU,00-0036898,D.Mills,QB,SF,11.1,Fade,0.0,False
2025,8,LAC,00-0037654,T.Fisk,TE,MIN,10.9,Fade,0.0,False
2025,8,SF,00-0038643,B.Willis,TE,HOU,10.9,Fade,0.0,False
2025,8,GB,00-0038393,D.Wicks,WR,PIT,10.3,Fade,0.0,False
2025,8,PHI,00-0036876,K.Granson,TE,NYG,10.3,Fade,0.0,False
2025,8,CHI,00-0036290,C.Kmet,TE,BAL,10.2,Fade,0.0,False
2025,8,SF,00-0037834,B.Purdy,QB,HOU,10.1,Fade,0.0,False
2025,8,BUF,00-0033869,M.Trubisky,QB,CAR,9.9,Fade,0.0,False
2025,8,IND,00-0039164,A.Richardson,QB,TEN,9.4,Fade,0.0,False
2025,8,NE,00-0039757,T.Jennings,RB,CLE,9.4,Fade,0.0,False
2025,8,CHI,00-0039021,R.Johnson,RB,BAL,9.3,Fade,0.0,False
2025,8,TEN,00-0039650,B.Oliver,WR,IND,9.0,Fade,0.0,False
2025,8,PIT,00-0035298,S.Miller,WR,GB,8.6,Fade,0.0,False
2025,8,NYJ,00-0033943,J.Reynolds,WR,CIN,8.4,Fade,0.0,False
2025,8,NYJ,00-0028118,T.Taylor,QB,CIN,7.5,Fade,0.0,False
2025,8,NE,00-0033949,J.Dobbs,QB,CLE,6.7,Fade,0.0,False
2025,8,LAC,00-0037617,H.Haskins,RB,MIN,6.6,Fade,0.0,False
2025,9,SF,00-0033280,C.McCaffrey,RB,NYG,54.1,Lock,2.0,True
2025,9,BAL,00-0032764,D.Henry,RB,MIA,42.6,Lock,0.0,False
2025,9,IND,00-0036223,J.Taylor,RB,PIT,42.4,Lock,0.0,False
2025,9,GB,00-0035700,J.Jacobs,RB,CAR,40.9,Lock,1.0,True
2025,9,NO,00-0039623,M.Tipton,WR,LA,40.5,Lock,0.0,False
2025,9,DAL,00-0036997,J.Williams,RB,ARI,40.1,Lock,0.0,False
2025,9,PIT,00-0037228,J.Warren,RB,IND,40.0,Lock,2.0,True
2025,9,BAL,00-0039796,R.Ali,RB,MIA,39.3,Lock,0.0,False
2025,9,BUF,00-0037248,J.Cook,RB,KC,39.2,Lock,0.0,False
2025,9,LAC,00-0039391,K.Vidal,RB,TEN,38.6,Lock,0.0,False
2025,9,CIN,00-0038597,C.Brown,RB,CHI,38.6,Lock,0.0,False
2025,9,DET,00-0039139,J.Gibbs,RB,MIN,37.7,Lock,0.0,False
2025,9,MIA,00-0031610,D.Waller,TE,BAL,37.5,Lock,0.0,False
2025,9,ARI,00-0037157,Z.Knight,RB,DAL,37.4,Lock,0.0,False
2025,9,SEA,00-0039165,Z.Charbonnet,RB,WAS,37.3,Lock,0.0,False
2025,9,MIA,00-0039040,D.Achane,RB,BAL,37.0,Lock,0.0,False
2025,9,ATL,00-0038542,B.Robinson,RB,NE,36.5,Lock,0.0,False
2025,9,ARI,00-0033553,J.Conner,RB,DAL,36.5,Lock,0.0,False
2025,9,MIN,00-0038994,J.Addison,WR,DET,35.7,Lock,0.0,False
2025,9,ARI,00-0038705,E.Demercado,RB,DAL,34.9,Lock,0.0,False
2025,9,LAC,00-0040666,O.Hampton,RB,TEN,34.8,Lock,0.0,False
2025,9,LV,00-0040122,A.Jeanty,RB,JAX,34.4,Lock,1.0,True
2025,9,NYG,00-0029263,R.Wilson,QB,SF,33.9,Lock,0.0,False
2025,9,KC,00-0039067,R.Rice,WR,BUF,33.9,Lock,1.0,True
2025,9,NYG,00-0040715,C.Skattebo,RB,SF,33.8,Lock,0.0,False
2025,9,MIA,00-0036613,J.Waddle,WR,BAL,33.6,Lock,0.0,False
2025,9,ARI,00-0039921,T.Benson,RB,DAL,33.1,Lock,0.0,False
2025,9,LV,00-0039338,B.Bowers,TE,JAX,32.5,Lock,3.0,True
2025,9,CIN,00-0036900,J.Chase,WR,CHI,32.1,Lock,0.0,False
2025,9,HOU,00-0040583,W.Marks,RB,DEN,31.9,Lock,0.0,False
2025,9,ARI,00-0037744,T.McBride,TE,DAL,31.9,Lock,1.0,True
2025,9,IND,00-0040128,T.Warren,TE,PIT,31.8,Lock,0.0,False
2025,9,CIN,00-0036410,T.Higgins,WR,CHI,31.7,Lock,2.0,True
2025,9,BAL,00-0034796,L.Jackson,QB,MIA,31.4,Lock,0.0,False
2025,9,SEA,00-0038134,K.Walker,RB,WAS,31.3,Lock,0.0,False
2025,9,GB,00-0038996,T.Kraft,TE,CAR,31.2,Lock,0.0,False
2025,9,WAS,00-0032268,M.Mariota,QB,SEA,31.2,Lock,0.0,False
2025,9,ARI,00-0039849,M.Harrison,WR,DAL,30.9,Lock,1.0,True
2025,9,DET,00-0036963,A.St. Brown,WR,MIN,30.9,Lock,0.0,False
2025,9,CHI,00-0039919,R.Odunze,WR,CIN,30.7,Lock,0.0,False
2025,9,MIN,00-0036322,J.Jefferson,WR,DET,30.5,Lock,1.0,True
2025,9,SEA,00-0039793,A.Barner,TE,WAS,30.3,Lock,1.0,True
2025,9,DET,00-0040669,I.TeSlaa,WR,MIN,30.1,Lean,0.0,False
2025,9,PIT,00-0038558,D.Washington,TE,IND,30.0,Lean,0.0,False
2025,9,TEN,00-0035261,T.Pollard,RB,LAC,30.0,Lean,0.0,False
2025,9,DAL,00-0035243,M.Sanders,RB,ARI,29.9,Lean,0.0,False
2025,9,KC,00-0033873,P.Mahomes,QB,BUF,29.9,Lean,0.0,False
2025,9,ARI,00-0036924,M.Carter,RB,DAL,29.8,Lean,0.0,False
2025,9,LA,00-0037840,K.Williams,RB,NO,29.8,Lean,1.0,True
2025,9,ARI,00-0035500,G.Dortch,WR,DAL,29.8,Lean,0.0,False
2025,9,KC,00-0038104,T.Thornton,WR,BUF,29.7,Lean,0.0,False
2025,9,TEN,00-0039032,T.Spears,RB,LAC,29.5,Lean,0.0,False
2025,9,BUF,00-0038933,D.Kincaid,TE,KC,29.4,Lean,1.0,True
2025,9,MIN,00-0037291,J.Nailor,WR,DET,29.3,Lean,0.0,False
2025,9,ATL,00-0037238,D.London,WR,NE,29.1,Lean,3.0,True
2025,9,BAL,00-0039792,D.Walker,WR,MIA,29.0,Lean,0.0,False
2025,9,BAL,00-0038454,K.Mitchell,RB,MIA,28.9,Lean,0.0,False
2025,9,LA,00-0031381,D.Adams,WR,NO,28.9,Lean,2.0,True
2025,9,MIA,00-0040198,O.Gordon,RB,BAL,28.9,Lean,0.0,False
2025,9,PIT,00-0036894,P.Freiermuth,TE,IND,28.8,Lean,1.0,True
2025,9,PIT,00-0035640,D.Metcalf,WR,IND,28.8,Lean,0.0,False
2025,9,NO,00-0033906,A.Kamara,RB,LA,28.7,Lean,0.0,False
2025,9,KC,00-0033923,K.Hunt,RB,BUF,28.7,Lean,1.0,True
2025,9,DEN,00-0036158,J.Dobbins,RB,HOU,28.7,Lean,0.0,False
2025,9,CHI,00-0040236,K.Monangai,RB,CIN,28.5,Lean,0.0,False
2025,9,BAL,00-0035993,T.Huntley,QB,MIA,28.5,Lean,0.0,False
2025,9,LAC,00-0038544,Q.Johnston,WR,TEN,28.3,Lean,1.0,True
2025,9,ARI,00-0033891,Z.Jones,WR,DAL,28.3,Lean,0.0,False
2025,9,IND,00-0035021,A.Dulin,WR,PIT,28.3,Lean,0.0,False
2025,9,SEA,00-0040739,E.Arroyo,TE,WAS,28.2,Lean,1.0,True
2025,9,WAS,00-0039910,J.Daniels,QB,SEA,28.1,Lean,1.0,True
2025,9,BUF,00-0040194,J.Hawes,TE,KC,28.1,Lean,0.0,False
2025,9,CIN,00-0035100,J.Browning,QB,CHI,28.0,Lean,0.0,False
2025,9,WAS,00-0030061,Z.Ertz,TE,SEA,28.0,Lean,0.0,False
2025,9,SEA,00-0038543,J.Smith-Njigba,WR,WAS,28.0,Lean,0.0,False
2025,9,MIA,00-0037348,T.Conner,TE,BAL,27.9,Lean,0.0,False
2025,9,NYG,00-0040691,J.Dart,QB,SF,27.9,Lean,1.0,True
2025,9,LAC,00-0030279,K.Allen,WR,TEN,27.8,Lean,0.0,False
2025,9,NYG,00-0039337,M.Nabers,WR,SF,27.8,Lean,0.0,False
2025,9,CAR,00-0036555,C.Hubbard,RB,GB,27.8,Lean,0.0,False
2025,9,PIT,00-0033858,J.Smith,TE,IND,27.4,Lean,0.0,False
2025,9,MIN,00-0033293,A.Jones,RB,DET,27.4,Lean,0.0,False
2025,9,BAL,00-0034975,J.Hill,RB,MIA,27.2,Lean,0.0,False
2025,9,NE,00-0039851,D.Maye,QB,ATL,27.2,Lean,0.0,False
2025,9,NO,00-0037239,C.Olave,WR,LA,27.2,Lean,0.0,False
2025,9,LA,00-0039075,P.Nacua,WR,NO,27.1,Lean,1.0,True
2025,9,IND,00-0036252,M.Pittman,WR,PIT,27.1,Lean,0.0,False
2025,9,CAR,00-0039342,X.Legette,WR,GB,27.0,Lean,0.0,False
2025,9,DAL,00-0038041,J.Ferguson,TE,ARI,27.0,Lean,0.0,False
2025,9,CIN,00-0026158,J.Flacco,QB,CHI,27.0,Lean,0.0,False
2025,9,ATL,00-0037263,T.Allgeier,RB,NE,27.0,Lean,0.0,False
2025,9,NYG,00-0038117,W.Robinson,WR,SF,26.9,Lean,0.0,False
2025,9,BUF,00-0034857,J.Allen,QB,KC,26.9,Lean,2.0,True
2025,9,JAX,00-0040719,B.Tuten,RB,LV,26.8,Lean,1.0,True
2025,9,JAX,00-0036973,T.Etienne,RB,LV,26.8,Lean,0.0,False
2025,9,CIN,00-0038619,A.Iosivas,WR,CHI,26.6,Lean,1.0,True
2025,9,CHI,00-0034827,D.Moore,WR,CIN,26.5,Lean,1.0,True
2025,9,KC,00-0040078,B.Smith,RB,BUF,26.5,Lean,0.0,False
2025,9,CHI,00-0035208,O.Zaccheaus,WR,CIN,26.5,Lean,1.0,True
2025,9,ARI,00-0038559,Mi.Wilson,WR,DAL,26.5,Lean,0.0,False
2025,9,IND,00-0033217,M.Alie-Cox,TE,PIT,26.5,Lean,0.0,False
2025,9,ATL,00-0036309,D.Mooney,WR,NE,26.5,Lean,0.0,False
2025,9,CAR,00-0040124,T.McMillan,WR,GB,26.3,Lean,0.0,False
2025,9,KC,00-0038519,N.Remigio,WR,BUF,26.3,Lean,0.0,False
2025,9,CIN,00-0033526,S.Perine,RB,CHI,26.0,Fringe,0.0,False
2025,9,IND,00-0038997,J.Downs,WR,PIT,25.9,Fringe,1.0,True
2025,9,KC,00-0033857,J.Smith-Schuster,WR,BUF,25.9,Fringe,0.0,False
2025,9,LV,00-0039066,M.Mayer,TE,JAX,25.9,Fringe,0.0,False
2025,9,TEN,00-0037594,J.Chestnut,RB,LAC,25.8,Fringe,0.0,False
2025,9,LAC,00-0039915,L.McConkey,WR,TEN,25.8,Fringe,0.0,False
2025,9,KC,00-0035662,M.Brown,WR,BUF,25.8,Fringe,0.0,False
2025,9,BUF,00-0035689,D.Knox,TE,KC,25.7,Fringe,0.0,False
2025,9,TEN,00-0040676,C.Ward,QB,LAC,25.7,Fringe,0.0,False
2025,9,MIN,00-0037525,J.Mason,RB,DET,25.6,Fringe,0.0,False
2025,9,DEN,00-0039732,B.Nix,QB,HOU,25.5,Fringe,0.0,False
2025,9,BAL,00-0034753,M.Andrews,TE,MIA,25.5,Fringe,2.0,True
2025,9,LV,00-0036423,A.Okwuegbunam,TE,JAX,25.4,Fringe,0.0,False
2025,9,CIN,00-0034613,T.Hudson,TE,CHI,25.4,Fringe,0.0,False
2025,9,BUF,00-0039875,R.Davis,RB,KC,25.4,Fringe,0.0,False
2025,9,DAL,00-0037247,G.Pickens,WR,ARI,25.3,Fringe,0.0,False
2025,9,MIA,00-0033040,T.Hill,WR,BAL,25.3,Fringe,0.0,False
2025,9,SEA,00-0040648,T.Horton,WR,WAS,25.1,Fringe,2.0,True
2025,9,CIN,00-0038839,M.Tinsley,WR,CHI,25.1,Fringe,0.0,False
2025,9,HOU,00-0037258,D.Pierce,RB,DEN,25.0,Fringe,0.0,False
2025,9,KC,00-0030506,T.Kelce,TE,BUF,25.0,Fringe,0.0,False
2025,9,NE,00-0031588,S.Diggs,WR,ATL,25.0,Fringe,1.0,True
2025,9,JAX,00-0037004,H.Long,TE,LV,24.9,Fringe,0.0,False
2025,9,MIA,00-0039880,M.Washington,WR,BAL,24.9,Fringe,0.0,False
2025,9,TEN,00-0039648,D.Martin-Robinson,TE,LAC,24.9,Fringe,0.0,False
2025,9,CAR,00-0036139,R.Dowdle,RB,GB,24.9,Fringe,2.0,True
2025,9,NYG,00-0035406,L.Humphrey,WR,SF,24.9,Fringe,0.0,False
2025,9,NYG,00-0035535,D.Slayton,WR,SF,24.6,Fringe,0.0,False
2025,9,ATL,00-0036970,K.Pitts,TE,NE,24.6,Fringe,0.0,False
2025,9,KC,00-0039894,X.Worthy,WR,BUF,24.6,Fringe,0.0,False
2025,9,WAS,00-0039912,B.Sinnott,TE,SEA,24.5,Fringe,0.0,False
2025,9,KC,00-0038492,J.Brownlee,WR,BUF,24.5,Fringe,0.0,False
2025,9,WAS,00-0038611,C.Rodriguez,RB,SEA,24.4,Fringe,1.0,True
2025,9,IND,00-0037664,A.Pierce,WR,PIT,24.4,Fringe,0.0,False
2025,9,SF,00-0036259,J.Jennings,WR,NYG,24.3,Fringe,1.0,True
2025,9,LA,00-0036849,T.Atwell,WR,NO,24.3,Fringe,0.0,False
2025,9,NE,00-0038608,K.Boutte,WR,ATL,24.3,Fringe,0.0,False
2025,9,NO,00-0039376,S.Rattler,QB,LA,24.2,Fringe,0.0,False
2025,9,SF,00-0033307,K.Bourne,WR,NYG,24.2,Fringe,0.0,False
2025,9,WAS,00-0035719,D.Samuel,WR,SEA,24.1,Fringe,0.0,False
2025,9,MIN,00-0035229,T.Hockenson,TE,DET,24.1,Fringe,1.0,True
2025,9,HOU,00-0034791,N.Chubb,RB,DEN,24.0,Fringe,0.0,False
2025,9,SF,00-0037746,B.Robinson,RB,NYG,23.8,Fringe,1.0,True
2025,9,CHI,00-0036331,D.Duvernay,WR,CIN,23.7,Fringe,0.0,False
2025,9,CHI,00-0039918,C.Williams,QB,CIN,23.7,Fringe,1.0,True
2025,9,DEN,00-0039868,T.Franklin,WR,HOU,23.7,Fringe,0.0,False
2025,9,NYG,00-0040432,B.Collins,WR,SF,23.6,Fringe,0.0,False
2025,9,ARI,00-0039041,E.Higgins,TE,DAL,23.6,Fringe,0.0,False
2025,9,PIT,00-0036919,K.Gainwell,RB,IND,23.5,Fringe,0.0,False
2025,9,NE,00-0036875,R.Stevenson,RB,ATL,23.5,Fringe,0.0,False
2025,9,LAC,00-0040727,T.Harris,WR,TEN,23.4,Fringe,0.0,False
2025,9,WAS,00-0040242,J.Croskey-Merritt,RB,SEA,23.4,Fringe,0.0,False
2025,9,CAR,00-0039356,J.Sanders,TE,GB,23.4,Fringe,0.0,False
2025,9,CHI,00-0036290,C.Kmet,TE,CIN,23.4,Fringe,0.0,False
2025,9,PIT,00-0036862,B.Skowronek,WR,IND,23.3,Fringe,0.0,False
2025,9,DET,00-0037240,J.Williams,WR,MIN,23.2,Fringe,1.0,True
2025,9,TEN,00-0040584,G.Helm,TE,LAC,23.1,Fringe,0.0,False
2025,9,ATL,00-0034407,R.McCloud,WR,NE,22.9,Fringe,0.0,False
2025,9,MIN,00-0039923,J.McCarthy,QB,DET,22.9,Fringe,1.0,True
2025,9,NE,00-0038621,D.Douglas,WR,ATL,22.8,Fringe,1.0,True
2025,9,DAL,00-0036358,C.Lamb,WR,ARI,22.8,Fringe,0.0,False
2025,9,NO,00-0037545,R.Shaheed,WR,LA,22.8,Fringe,0.0,False
2025,9,LAC,00-0036355,J.Herbert,QB,TEN,22.8,Fringe,1.0,True
2025,9,CHI,00-0040126,C.Loveland,TE,CIN,22.8,Fringe,2.0,True
2025,9,MIN,00-0040154,T.Felton,WR,DET,22.7,Fringe,0.0,False
2025,9,WAS,00-0039355,L.McCaffrey,WR,SEA,22.7,Fringe,0.0,False
2025,9,SEA,00-0034869,S.Darnold,QB,WAS,22.6,Fringe,0.0,False
2025,9,SF,00-0032775,D.Robinson,WR,NYG,22.5,Fringe,0.0,False
2025,9,PIT,00-0037837,C.Austin,WR,IND,22.5,Fringe,0.0,False
2025,9,BAL,00-0039064,Z.Flowers,WR,MIA,22.5,Fringe,0.0,False
2025,9,DET,00-0035685,D.Montgomery,RB,MIN,22.5,Fringe,1.0,True
2025,9,BAL,00-0030564,D.Hopkins,WR,MIA,22.4,Fringe,0.0,False
2025,9,LV,00-0038563,T.Tucker,WR,JAX,22.3,Fringe,0.0,False
2025,9,BUF,00-0037261,K.Shakir,WR,KC,22.3,Fringe,0.0,False
2025,9,CAR,00-0040187,M.Evans,TE,GB,22.3,Fringe,0.0,False
2025,9,CIN,00-0035631,D.Sample,TE,CHI,22.3,Fringe,0.0,False
2025,9,DET,00-0032464,K.Raymond,WR,MIN,22.1,Fringe,0.0,False
2025,9,BAL,00-0038046,C.Kolar,TE,MIA,22.1,Fringe,1.0,True
2025,9,LAC,00-0040189,O.Gadsden,TE,TEN,22.1,Fringe,0.0,False
2025,9,GB,00-0037306,J.FitzPatrick,TE,CAR,22.0,Fringe,0.0,False
2025,9,IND,00-0039890,A.Mitchell,WR,PIT,22.0,Fringe,0.0,False
2025,9,DEN,00-0034348,C.Sutton,WR,HOU,22.0,Fringe,1.0,True
2025,9,BAL,00-0036630,T.Wallace,WR,MIA,21.9,Fringe,0.0,False
2025,9,TEN,00-0040705,C.Dike,WR,LAC,21.9,Fringe,0.0,False
2025,9,SEA,00-0033908,C.Kupp,WR,WAS,21.9,Fringe,0.0,False
2025,9,JAX,00-0036626,D.Brown,WR,LV,21.9,Fringe,0.0,False
2025,9,JAX,00-0038935,B.Strange,TE,LV,21.8,Fringe,0.0,False
2025,9,CHI,00-0036275,D.Swift,RB,CIN,21.8,Fringe,0.0,False
2025,9,NE,00-0036328,A.Gibson,RB,ATL,21.8,Fringe,0.0,False
2025,9,NYG,00-0039847,T.Johnson,TE,SF,21.8,Fringe,1.0,True
2025,9,HOU,00-0039458,B.Bates,TE,DEN,21.8,Fringe,0.0,False
2025,9,ARI,00-0035228,K.Murray,QB,DAL,21.8,Fringe,0.0,False
2025,9,CIN,00-0036442,J.Burrow,QB,CHI,21.7,Fringe,0.0,False
2025,9,LA,00-0038359,X.Smith,WR,NO,21.7,Fringe,0.0,False
2025,9,ATL,00-0035359,D.Sills,WR,NE,21.6,Fringe,0.0,False
2025,9,CIN,00-0040208,T.Brooks,RB,CHI,21.6,Fringe,0.0,False
2025,9,BUF,00-0035537,Ty.Johnson,RB,KC,21.6,Fringe,1.0,True
2025,9,PIT,00-0039739,R.Wilson,WR,IND,21.5,Fringe,0.0,False
2025,9,MIA,00-0039874,J.Wright,RB,BAL,21.4,Fringe,0.0,False
2025,9,GB,00-0039146,J.Reed,WR,CAR,21.4,Fringe,0.0,False
2025,9,ARI,00-0039521,X.Weaver,WR,DAL,21.3,Fringe,0.0,False
2025,9,JAX,00-0038606,P.Washington,WR,LV,21.3,Fringe,0.0,False
2025,9,NO,00-0036040,J.Johnson,TE,LA,21.3,Fringe,1.0,True
2025,9,CIN,00-0035644,N.Fant,TE,CHI,21.3,Fringe,1.0,True
2025,9,HOU,00-0034386,J.Watson,WR,DEN,21.2,Fade,0.0,False
2025,9,NE,00-0033555,M.Hollins,WR,ATL,21.2,Fade,0.0,False
2025,9,GB,00-0038124,C.Watson,WR,CAR,21.2,Fade,0.0,False
2025,9,LV,00-0034960,J.Meyers,WR,JAX,21.2,Fade,0.0,False
2025,9,LV,00-0034365,I.Thomas,TE,JAX,21.1,Fade,0.0,False
2025,9,BAL,00-0037340,Z.Mitchell-Paden,TE,MIA,21.1,Fade,0.0,False
2025,9,DET,00-0039065,S.LaPorta,TE,MIN,21.1,Fade,1.0,True
2025,9,IND,00-0032104,A.Abdullah,RB,PIT,21.1,Fade,0.0,False
2025,9,MIN,00-0030035,A.Thielen,WR,DET,21.1,Fade,0.0,False
2025,9,ARI,00-0035628,D.Johnson,RB,DAL,21.0,Fade,0.0,False
2025,9,CAR,00-0040218,Ji.Horn,WR,GB,20.9,Fade,0.0,False
2025,9,LA,00-0040737,T.Ferguson,TE,NO,20.9,Fade,0.0,False
2025,9,HOU,00-0034383,D.Schultz,TE,DEN,20.9,Fade,0.0,False
2025,9,BAL,00-0037838,I.Likely,TE,MIA,20.9,Fade,0.0,False
2025,9,NO,00-0039424,D.Vele,WR,LA,20.8,Fade,0.0,False
2025,9,CAR,00-0038840,B.Tremayne,WR,GB,20.8,Fade,0.0,False
2025,9,ATL,00-0034854,K.Hodge,WR,NE,20.8,Fade,0.0,False
2025,9,MIA,00-0034418,C.Wilson,WR,BAL,20.7,Fade,0.0,False
2025,9,GB,00-0039144,L.Musgrave,TE,CAR,20.7,Fade,0.0,False
2025,9,CIN,00-0034829,M.Gesicki,TE,CHI,20.6,Fade,0.0,False
2025,9,NE,00-0033090,H.Henry,TE,ATL,20.6,Fade,0.0,False
2025,9,CAR,00-0033589,D.Moore,WR,GB,20.6,Fade,0.0,False
2025,9,BUF,00-0039901,K.Coleman,WR,KC,20.6,Fade,0.0,False
2025,9,HOU,00-0036554,N.Collins,WR,DEN,20.6,Fade,0.0,False
2025,9,GB,00-0038797,E.Wilson,RB,CAR,20.6,Fade,0.0,False
2025,9,CAR,00-0034983,H.Renfrow,WR,GB,20.6,Fade,0.0,False
2025,9,NO,00-0040743,T.Shough,QB,LA,20.5,Fade,0.0,False
2025,9,TEN,00-0037809,C.Okonkwo,TE,LAC,20.5,Fade,0.0,False
2025,9,WAS,00-0036628,J.Bates,TE,SEA,20.5,Fade,0.0,False
2025,9,WAS,00-0033699,A.Ekeler,RB,SEA,20.4,Fade,0.0,False
2025,9,ARI,00-0033119,J.Brissett,QB,DAL,20.4,Fade,1.0,True
2025,9,LA,00-0036244,C.Parkinson,TE,NO,20.3,Fade,0.0,False
2025,9,LAC,00-0036893,N.Harris,RB,TEN,20.3,Fade,0.0,False
2025,9,GB,00-0037816,R.Doubs,WR,CAR,20.3,Fade,0.0,False
2025,9,IND,00-0035710,D.Jones,QB,PIT,20.3,Fade,1.0,True
2025,9,NE,00-0040734,T.Henderson,RB,ATL,20.2,Fade,0.0,False
2025,9,HOU,00-0033854,D.Ogunbowale,RB,DEN,20.1,Fade,0.0,False
2025,9,JAX,00-0039893,B.Thomas,WR,LV,20.1,Fade,0.0,False
2025,9,CAR,00-0040644,T.Etienne,RB,GB,20.0,Fade,0.0,False
2025,9,LV,00-0030565,G.Smith,QB,JAX,20.0,Fade,0.0,False
2025,9,MIA,00-0036182,N.Westbrook-Ikhine,WR,BAL,19.9,Fade,0.0,False
2025,9,BUF,00-0033282,C.Samuel,WR,KC,19.8,Fade,0.0,False
2025,9,DET,00-0036754,B.Wright,TE,MIN,19.8,Fade,0.0,False
2025,9,LV,00-0031687,R.Mostert,RB,JAX,19.8,Fade,0.0,False
2025,9,ATL,00-0039917,M.Penix,QB,NE,19.7,Fade,0.0,False
2025,9,CAR,00-0037005,T.Tremble,TE,GB,19.7,Fade,0.0,False
2025,9,KC,00-0035289,G.Minshew,QB,BUF,19.7,Fade,0.0,False
2025,9,LA,00-0033110,T.Higbee,TE,NO,19.6,Fade,1.0,True
2025,9,SF,00-0037112,J.Tonges,TE,NYG,19.6,Fade,0.0,False
2025,9,MIN,00-0032950,C.Wentz,QB,DET,19.6,Fade,0.0,False
2025,9,DAL,00-0038547,L.Schoonmaker,TE,ARI,19.5,Fade,0.0,False
2025,9,MIA,00-0036620,D.Eskridge,WR,BAL,19.5,Fade,0.0,False
2025,9,IND,00-0040179,D.Giddens,RB,PIT,19.4,Fade,0.0,False
2025,9,LV,00-0040488,C.Runyon,TE,JAX,19.4,Fade,0.0,False
2025,9,NO,00-0038551,K.Miller,RB,LA,19.3,Fade,0.0,False
2025,9,NYG,00-0038115,D.Bellinger,TE,SF,19.3,Fade,0.0,False
2025,9,DAL,00-0038738,H.Luepke,RB,ARI,19.2,Fade,0.0,False
2025,9,BAL,00-0036550,R.Bateman,WR,MIA,19.2,Fade,1.0,True
2025,9,SF,00-0038090,S.Moore,WR,NYG,19.2,Fade,0.0,False
2025,9,DAL,00-0033077,D.Prescott,QB,ARI,19.2,Fade,0.0,False
2025,9,IND,00-0037292,A.Ogletree,TE,PIT,19.2,Fade,0.0,False
2025,9,ATL,00-0036825,F.Franks,TE,NE,19.1,Fade,0.0,False
2025,9,HOU,00-0039603,B.Brooks,RB,DEN,19.1,Fade,0.0,False
2025,9,TEN,00-0040170,E.Ayomanor,WR,LAC,19.1,Fade,0.0,False
2025,9,GB,00-0038465,M.Heath,WR,CAR,19.1,Fade,0.0,False
2025,9,SF,00-0034272,M.Valdes-Scantling,WR,NYG,19.0,Fade,0.0,False
2025,9,CAR,00-0039491,J.Coker,WR,GB,19.0,Fade,0.0,False
2025,9,NO,00-0031236,B.Cooks,WR,LA,19.0,Fade,0.0,False
2025,9,KC,00-0036637,N.Gray,TE,BUF,19.0,Fade,0.0,False
2025,9,JAX,00-0033246,J.Mundt,TE,LV,19.0,Fade,0.0,False
2025,9,DEN,00-0040134,P.Bryant,WR,HOU,18.9,Fade,0.0,False
2025,9,CAR,00-0039150,B.Young,QB,GB,18.9,Fade,0.0,False
2025,9,NYG,00-0038938,J.Hyatt,WR,SF,18.8,Fade,0.0,False
2025,9,DAL,00-0037666,J.Tolbert,WR,ARI,18.8,Fade,0.0,False
2025,9,SF,00-0033288,G.Kittle,TE,NYG,18.8,Fade,0.0,False
2025,9,MIN,00-0038440,Z.Scott,RB,DET,18.7,Fade,0.0,False
2025,9,LAC,00-0040184,K.Lambert-Smith,WR,TEN,18.7,Fade,0.0,False
2025,9,NYG,00-0039384,T.Tracy,RB,SF,18.6,Fade,0.0,False
2025,9,CAR,00-0037282,J.Mitchell,TE,GB,18.6,Fade,0.0,False
2025,9,MIA,00-0036212,T.Tagovailoa,QB,BAL,18.6,Fade,0.0,False
2025,9,LAC,00-0038573,D.Davis,WR,TEN,18.6,Fade,0.0,False
2025,9,DET,00-0033106,J.Goff,QB,MIN,18.6,Fade,0.0,False
2025,9,TEN,00-0036415,V.Jefferson,WR,LAC,18.6,Fade,0.0,False
2025,9,DEN,00-0040730,R.Harvey,RB,HOU,18.5,Fade,1.0,True
2025,9,CIN,00-0039631,C.Grandy,TE,CHI,18.5,Fade,0.0,False
